estimators;MAE;MSE;RMSE
100;13.3;405.32;20.13
100;13.38;405.95;20.15
100;13.2;403.47;20.09
100;13.21;403.79;20.09
100;13.27;404.82;20.12
100;13.23;403.77;20.09
100;13.34;406.44;20.16
50;13.07;401.41;20.04
50;13.14;401.86;20.05
50;13.18;402.5;20.06
50;13.36;406.68;20.17
50;13.38;405.97;20.15
50;13.23;404.49;20.11
50;13.16;401.37;20.03
50;13.25;404.31;20.11
50;13.29;404.72;20.12
50;13.15;403.1;20.08
50;13.56;409.88;20.25
50;13.16;403.67;20.09
50;13.27;404.38;20.11
50;13.256499999999999;404.39500000000004;20.109999999999996
50;13.2565;404.395;20.109999999999996
